50740,Greatwood Leaf Alchemy 39,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_alchemy_39.png
50741,Frostbriar Spore Alchemy 39,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_alchemy_39.png
50742,Glimmerdeep Sap Alchemy 39,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_sap_alchemy_39.png
50743,Saltmarrow Spice Alchemy 39,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spice_alchemy_39.png
50744,Emberford Root Alchemy 39,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_root_alchemy_39.png
50745,Hollowroot Petal Alchemy 39,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_petal_alchemy_39.png
50746,Greatwood Resin Alchemy 40,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_resin_alchemy_40.png
50747,Frostbriar Grain Alchemy 40,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_grain_alchemy_40.png
50748,Glimmerdeep Moss Alchemy 40,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_moss_alchemy_40.png
50749,Saltmarrow Bark Alchemy 40,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_bark_alchemy_40.png
50750,Emberford Leaf Alchemy 40,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_leaf_alchemy_40.png
50751,Hollowroot Spore Alchemy 40,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spore_alchemy_40.png
50752,Greatwood Sap Alchemy 41,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_alchemy_41.png
50753,Frostbriar Spice Alchemy 41,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_alchemy_41.png
50754,Glimmerdeep Root Alchemy 41,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_alchemy_41.png
50755,Saltmarrow Petal Alchemy 41,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_alchemy_41.png
50756,Emberford Resin Alchemy 41,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_alchemy_41.png
50757,Hollowroot Grain Alchemy 41,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_alchemy_41.png
50758,Greatwood Moss Alchemy 42,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_alchemy_42.png
50759,Frostbriar Bark Alchemy 42,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_alchemy_42.png
50760,Glimmerdeep Leaf Alchemy 42,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_alchemy_42.png
50761,Saltmarrow Spore Alchemy 42,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_alchemy_42.png
50762,Emberford Sap Alchemy 42,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_alchemy_42.png
50763,Hollowroot Spice Alchemy 42,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_alchemy_42.png
50764,Greatwood Root Alchemy 43,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_alchemy_43.png
50765,Frostbriar Petal Alchemy 43,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_alchemy_43.png
50766,Glimmerdeep Resin Alchemy 43,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_alchemy_43.png
50767,Saltmarrow Grain Alchemy 43,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_alchemy_43.png
50768,Emberford Moss Alchemy 43,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_alchemy_43.png
50769,Hollowroot Bark Alchemy 43,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_bark_alchemy_43.png
50770,Greatwood Leaf Alchemy 44,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_alchemy_44.png
50771,Frostbriar Spore Alchemy 44,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_alchemy_44.png
50772,Glimmerdeep Sap Alchemy 44,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_sap_alchemy_44.png
50773,Saltmarrow Spice Alchemy 44,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spice_alchemy_44.png
50774,Emberford Root Alchemy 44,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_root_alchemy_44.png
50775,Hollowroot Petal Alchemy 44,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_petal_alchemy_44.png
50776,Greatwood Resin Alchemy 45,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_resin_alchemy_45.png
50777,Frostbriar Grain Alchemy 45,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_grain_alchemy_45.png
50778,Glimmerdeep Moss Alchemy 45,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_moss_alchemy_45.png
50779,Saltmarrow Bark Alchemy 45,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_bark_alchemy_45.png
50780,Emberford Leaf Alchemy 45,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_leaf_alchemy_45.png
50781,Hollowroot Spore Alchemy 45,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spore_alchemy_45.png
50782,Greatwood Sap Alchemy 46,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_alchemy_46.png
50783,Frostbriar Spice Alchemy 46,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_alchemy_46.png
50784,Glimmerdeep Root Alchemy 46,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_alchemy_46.png
50785,Saltmarrow Petal Alchemy 46,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_alchemy_46.png
50786,Emberford Resin Alchemy 46,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_alchemy_46.png
50787,Hollowroot Grain Alchemy 46,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_alchemy_46.png
50788,Greatwood Moss Alchemy 47,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_alchemy_47.png
50789,Frostbriar Bark Alchemy 47,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_alchemy_47.png
50790,Glimmerdeep Leaf Alchemy 47,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_alchemy_47.png
50791,Saltmarrow Spore Alchemy 47,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_alchemy_47.png
50792,Emberford Sap Alchemy 47,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_alchemy_47.png
50793,Hollowroot Spice Alchemy 47,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_alchemy_47.png
50794,Greatwood Root Alchemy 48,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_alchemy_48.png
50795,Frostbriar Petal Alchemy 48,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_alchemy_48.png
50796,Glimmerdeep Resin Alchemy 48,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_alchemy_48.png
50797,Saltmarrow Grain Alchemy 48,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_alchemy_48.png
50798,Emberford Moss Alchemy 48,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_alchemy_48.png
50799,Hollowroot Bark Alchemy 48,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_bark_alchemy_48.png
50800,Greatwood Leaf Alchemy 49,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_alchemy_49.png
50801,Frostbriar Spore Alchemy 49,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_alchemy_49.png
50802,Glimmerdeep Sap Alchemy 49,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_sap_alchemy_49.png
50803,Saltmarrow Spice Alchemy 49,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spice_alchemy_49.png
50804,Emberford Root Alchemy 49,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_root_alchemy_49.png
50805,Hollowroot Petal Alchemy 49,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_petal_alchemy_49.png
50806,Greatwood Resin Alchemy 50,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_resin_alchemy_50.png
50807,Frostbriar Grain Alchemy 50,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_grain_alchemy_50.png
50808,Glimmerdeep Moss Alchemy 50,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_moss_alchemy_50.png
50809,Saltmarrow Bark Alchemy 50,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_bark_alchemy_50.png
50810,Emberford Leaf Alchemy 50,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_leaf_alchemy_50.png
50811,Hollowroot Spore Alchemy 50,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spore_alchemy_50.png
50812,Greatwood Sap Alchemy 51,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_alchemy_51.png
50813,Frostbriar Spice Alchemy 51,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_alchemy_51.png
50814,Glimmerdeep Root Alchemy 51,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_alchemy_51.png
50815,Saltmarrow Petal Alchemy 51,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_alchemy_51.png
50816,Emberford Resin Alchemy 51,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_alchemy_51.png
50817,Hollowroot Grain Alchemy 51,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_alchemy_51.png
50818,Greatwood Moss Alchemy 52,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_alchemy_52.png
50819,Frostbriar Bark Alchemy 52,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_alchemy_52.png
50820,Glimmerdeep Leaf Alchemy 52,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_alchemy_52.png
50821,Saltmarrow Spore Alchemy 52,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_alchemy_52.png
50822,Emberford Sap Alchemy 52,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_alchemy_52.png
50823,Hollowroot Spice Alchemy 52,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_alchemy_52.png
50824,Greatwood Root Alchemy 53,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_alchemy_53.png
50825,Frostbriar Petal Alchemy 53,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_alchemy_53.png
50826,Glimmerdeep Resin Alchemy 53,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_alchemy_53.png
50827,Saltmarrow Grain Alchemy 53,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_alchemy_53.png
50828,Emberford Moss Alchemy 53,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_alchemy_53.png
50829,Hollowroot Bark Alchemy 53,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_bark_alchemy_53.png
50830,Greatwood Leaf Alchemy 54,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_alchemy_54.png
50831,Frostbriar Spore Alchemy 54,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_alchemy_54.png
50832,Glimmerdeep Sap Alchemy 54,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_sap_alchemy_54.png
50833,Saltmarrow Spice Alchemy 54,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spice_alchemy_54.png
50834,Emberford Root Alchemy 54,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_root_alchemy_54.png
50835,Hollowroot Petal Alchemy 54,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_petal_alchemy_54.png
50836,Greatwood Resin Alchemy 55,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_resin_alchemy_55.png
50837,Frostbriar Grain Alchemy 55,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_grain_alchemy_55.png
50838,Glimmerdeep Moss Alchemy 55,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_moss_alchemy_55.png
50839,Saltmarrow Bark Alchemy 55,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_bark_alchemy_55.png
50840,Emberford Leaf Alchemy 55,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_leaf_alchemy_55.png
50841,Hollowroot Spore Alchemy 55,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spore_alchemy_55.png
50842,Greatwood Sap Alchemy 56,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_alchemy_56.png
50843,Frostbriar Spice Alchemy 56,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_alchemy_56.png
50844,Glimmerdeep Root Alchemy 56,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_alchemy_56.png
50845,Saltmarrow Petal Alchemy 56,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_alchemy_56.png
50846,Emberford Resin Alchemy 56,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_alchemy_56.png
50847,Hollowroot Grain Alchemy 56,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_alchemy_56.png
50848,Greatwood Moss Alchemy 57,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_alchemy_57.png
50849,Frostbriar Bark Alchemy 57,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_alchemy_57.png
50850,Glimmerdeep Leaf Alchemy 57,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_alchemy_57.png
50851,Saltmarrow Spore Alchemy 57,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_spore_alchemy_57.png
50852,Emberford Sap Alchemy 57,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_sap_alchemy_57.png
50853,Hollowroot Spice Alchemy 57,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_spice_alchemy_57.png
50854,Greatwood Root Alchemy 58,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_root_alchemy_58.png
50855,Frostbriar Petal Alchemy 58,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_petal_alchemy_58.png
50856,Glimmerdeep Resin Alchemy 58,Ingredient,Alchemy,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_resin_alchemy_58.png
50857,Saltmarrow Grain Alchemy 58,Ingredient,Alchemy,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_grain_alchemy_58.png
50858,Emberford Moss Alchemy 58,Ingredient,Alchemy,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_moss_alchemy_58.png
50859,Hollowroot Bark Alchemy 58,Ingredient,Alchemy,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_bark_alchemy_58.png
50860,Greatwood Leaf Alchemy 59,Ingredient,Alchemy,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_leaf_alchemy_59.png
50861,Frostbriar Spore Alchemy 59,Ingredient,Alchemy,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spore_alchemy_59.png
50862,Glimmerdeep Plate Material 59,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_plate_material_59.png
50863,Saltmarrow Rod Material 59,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_rod_material_59.png
50864,Emberford Weave Material 59,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_weave_material_59.png
50865,Hollowroot Wire Material 59,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_wire_material_59.png
50866,Greatwood Ingot Material 60,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_ingot_material_60.png
50867,Frostbriar Shard Material 60,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_shard_material_60.png
50868,Glimmerdeep Hide Material 60,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_hide_material_60.png
50869,Saltmarrow Strut Material 60,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_strut_material_60.png
50870,Emberford Loom Material 60,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_loom_material_60.png
50871,Hollowroot Latch Material 60,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_latch_material_60.png
50872,Greatwood Plate Material 61,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_plate_material_61.png
50873,Frostbriar Rod Material 61,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_rod_material_61.png
50874,Glimmerdeep Weave Material 61,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_weave_material_61.png
50875,Saltmarrow Wire Material 61,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_wire_material_61.png
50876,Emberford Ingot Material 61,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_ingot_material_61.png
50877,Hollowroot Shard Material 61,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_shard_material_61.png
50878,Greatwood Hide Material 62,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_hide_material_62.png
50879,Frostbriar Strut Material 62,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_strut_material_62.png
50880,Glimmerdeep Loom Material 62,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_loom_material_62.png
50881,Saltmarrow Latch Material 62,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_latch_material_62.png
50882,Emberford Plate Material 62,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_plate_material_62.png
50883,Hollowroot Rod Material 62,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_rod_material_62.png
50884,Greatwood Weave Material 63,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_weave_material_63.png
50885,Frostbriar Wire Material 63,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_wire_material_63.png
50886,Glimmerdeep Ingot Material 63,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_ingot_material_63.png
50887,Saltmarrow Shard Material 63,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_shard_material_63.png
50888,Emberford Hide Material 63,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_hide_material_63.png
50889,Hollowroot Strut Material 63,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_strut_material_63.png
