50811,Saltmarrow Frostetched Permit 094,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_094.png
50812,Emberford Sunglint Survey Map 094,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_sunglint_survey_map_094.png
50813,Hollowroot Sunkenlight Work Kit 094,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_sunkenlight_work_kit_094.png
50814,Greatwood Camp-bound Blade 095,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_camp_bound_blade_095.png
50815,Frostbriar Rootworked Shield 095,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_rootworked_shield_095.png
50816,Glimmerdeep Stonechant Bow 095,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_stonechant_bow_095.png
50817,Saltmarrow Moonpierce Spear 095,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_moonpierce_spear_095.png
50818,Emberford Lodgestock Belt 095,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_lodgestock_belt_095.png
50819,Hollowroot Surefoot Herb Bundle 095,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_surefoot_herb_bundle_095.png
50820,Greatwood Heartwood Mineral Cache 096,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_heartwood_mineral_cache_096.png
50821,Frostbriar Sunkenlight Tonic 096,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_sunkenlight_tonic_096.png
50822,Glimmerdeep Forager Charm 096,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_forager_charm_096.png
50823,Saltmarrow Saltcured Permit 096,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_saltcured_permit_096.png
50824,Emberford Brineforged Survey Map 096,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_brineforged_survey_map_096.png
50825,Hollowroot Moonpierce Work Kit 096,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_moonpierce_work_kit_096.png
50826,Greatwood Torchlit Blade 097,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_torchlit_blade_097.png
50827,Frostbriar Skywatched Shield 097,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_skywatched_shield_097.png
50828,Glimmerdeep Thornsigil Bow 097,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_thornsigil_bow_097.png
50829,Saltmarrow Sunkenlight Spear 097,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_sunkenlight_spear_097.png
50830,Emberford Trailworn Belt 097,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_trailworn_belt_097.png
50831,Hollowroot Frostetched Herb Bundle 097,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_frostetched_herb_bundle_097.png
50832,Greatwood Sunglint Mineral Cache 098,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_sunglint_mineral_cache_098.png
50833,Frostbriar Moonpierce Tonic 098,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_moonpierce_tonic_098.png
50834,Glimmerdeep Camp-bound Charm 098,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_camp_bound_charm_098.png
50835,Saltmarrow Rootworked Permit 098,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_rootworked_permit_098.png
50836,Emberford Stonechant Survey Map 098,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_stonechant_survey_map_098.png
50837,Hollowroot Sunkenlight Work Kit 098,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_sunkenlight_work_kit_098.png
50838,Greatwood Lodgestock Blade 099,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lodgestock_blade_099.png
50839,Frostbriar Surefoot Shield 099,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_surefoot_shield_099.png
50840,Glimmerdeep Heartwood Bow 099,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_heartwood_bow_099.png
50841,Saltmarrow Moonpierce Spear 099,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_moonpierce_spear_099.png
50842,Emberford Forager Belt 099,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_forager_belt_099.png
50843,Hollowroot Saltcured Herb Bundle 099,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_saltcured_herb_bundle_099.png
50844,Greatwood Brineforged Mineral Cache 100,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_brineforged_mineral_cache_100.png
50845,Frostbriar Sunkenlight Tonic 100,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_sunkenlight_tonic_100.png
50846,Glimmerdeep Torchlit Charm 100,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_torchlit_charm_100.png
50847,Saltmarrow Skywatched Permit 100,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_skywatched_permit_100.png
50848,Emberford Thornsigil Survey Map 100,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_thornsigil_survey_map_100.png
50849,Hollowroot Moonpierce Work Kit 100,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_moonpierce_work_kit_100.png
50850,Greatwood Trailworn Blade 101,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_trailworn_blade_101.png
50851,Frostbriar Frostetched Shield 101,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_frostetched_shield_101.png
50852,Glimmerdeep Sunglint Bow 101,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_sunglint_bow_101.png
50853,Saltmarrow Sunkenlight Spear 101,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_sunkenlight_spear_101.png
50854,Emberford Camp-bound Belt 101,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_camp_bound_belt_101.png
50855,Hollowroot Rootworked Herb Bundle 101,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_rootworked_herb_bundle_101.png
50856,Greatwood Stonechant Mineral Cache 102,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_stonechant_mineral_cache_102.png
50857,Frostbriar Moonpierce Tonic 102,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_moonpierce_tonic_102.png
50858,Glimmerdeep Lodgestock Charm 102,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lodgestock_charm_102.png
50859,Saltmarrow Surefoot Permit 102,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_surefoot_permit_102.png
50860,Emberford Heartwood Survey Map 102,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_heartwood_survey_map_102.png
50861,Hollowroot Sunkenlight Work Kit 102,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_sunkenlight_work_kit_102.png
50862,Greatwood Forager Blade 103,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_forager_blade_103.png
50863,Frostbriar Saltcured Shield 103,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_saltcured_shield_103.png
50864,Glimmerdeep Brineforged Bow 103,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_brineforged_bow_103.png
50865,Saltmarrow Moonpierce Spear 103,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_moonpierce_spear_103.png
50866,Emberford Torchlit Belt 103,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_torchlit_belt_103.png
50867,Hollowroot Skywatched Herb Bundle 103,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_skywatched_herb_bundle_103.png
50868,Greatwood Thornsigil Mineral Cache 104,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_thornsigil_mineral_cache_104.png
50869,Frostbriar Sunkenlight Tonic 104,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_sunkenlight_tonic_104.png
50870,Glimmerdeep Trailworn Charm 104,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_104.png
50871,Saltmarrow Frostetched Permit 104,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_104.png
50872,Emberford Sunglint Survey Map 104,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_sunglint_survey_map_104.png
50873,Hollowroot Moonpierce Work Kit 104,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_moonpierce_work_kit_104.png
50874,Greatwood Camp-bound Blade 105,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_camp_bound_blade_105.png
50875,Frostbriar Rootworked Shield 105,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_rootworked_shield_105.png
50876,Glimmerdeep Stonechant Bow 105,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_stonechant_bow_105.png
50877,Saltmarrow Sunkenlight Spear 105,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_sunkenlight_spear_105.png
50878,Emberford Lodgestock Belt 105,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_lodgestock_belt_105.png
50879,Hollowroot Surefoot Herb Bundle 105,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_surefoot_herb_bundle_105.png
50880,Greatwood Heartwood Mineral Cache 106,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_heartwood_mineral_cache_106.png
50881,Frostbriar Moonpierce Tonic 106,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_moonpierce_tonic_106.png
50882,Glimmerdeep Forager Charm 106,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_forager_charm_106.png
50883,Saltmarrow Saltcured Permit 106,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_saltcured_permit_106.png
50884,Emberford Brineforged Survey Map 106,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_brineforged_survey_map_106.png
50885,Hollowroot Sunkenlight Work Kit 106,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_sunkenlight_work_kit_106.png
50886,Greatwood Torchlit Blade 107,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_torchlit_blade_107.png
50887,Frostbriar Skywatched Shield 107,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_skywatched_shield_107.png
50888,Glimmerdeep Thornsigil Bow 107,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_thornsigil_bow_107.png
50889,Saltmarrow Moonpierce Spear 107,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_moonpierce_spear_107.png
50890,Emberford Trailworn Belt 107,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_trailworn_belt_107.png
50891,Hollowroot Frostetched Herb Bundle 107,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_frostetched_herb_bundle_107.png
50892,Greatwood Sunglint Mineral Cache 108,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_sunglint_mineral_cache_108.png
50893,Frostbriar Sunkenlight Tonic 108,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_sunkenlight_tonic_108.png
50894,Glimmerdeep Camp-bound Charm 108,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_camp_bound_charm_108.png
50895,Saltmarrow Rootworked Permit 108,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_rootworked_permit_108.png
50896,Emberford Stonechant Survey Map 108,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_stonechant_survey_map_108.png
50897,Hollowroot Moonpierce Work Kit 108,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_moonpierce_work_kit_108.png
50898,Greatwood Lodgestock Blade 109,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lodgestock_blade_109.png
50899,Frostbriar Surefoot Shield 109,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_surefoot_shield_109.png
50900,Glimmerdeep Heartwood Bow 109,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_heartwood_bow_109.png
50901,Saltmarrow Sunkenlight Spear 109,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_sunkenlight_spear_109.png
50902,Emberford Forager Belt 109,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_forager_belt_109.png
50903,Hollowroot Saltcured Herb Bundle 109,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_saltcured_herb_bundle_109.png
50904,Greatwood Brineforged Mineral Cache 110,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_brineforged_mineral_cache_110.png
50905,Frostbriar Moonpierce Tonic 110,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_moonpierce_tonic_110.png
50906,Glimmerdeep Torchlit Charm 110,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_torchlit_charm_110.png
50907,Saltmarrow Skywatched Permit 110,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_skywatched_permit_110.png
50908,Emberford Thornsigil Survey Map 110,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_thornsigil_survey_map_110.png
50909,Hollowroot Sunkenlight Work Kit 110,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_sunkenlight_work_kit_110.png
50910,Greatwood Trailworn Blade 111,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_trailworn_blade_111.png
50911,Frostbriar Frostetched Shield 111,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_frostetched_shield_111.png
50912,Glimmerdeep Sunglint Bow 111,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_sunglint_bow_111.png
50913,Saltmarrow Moonpierce Spear 111,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_moonpierce_spear_111.png
50914,Emberford Camp-bound Belt 111,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_camp_bound_belt_111.png
50915,Hollowroot Rootworked Herb Bundle 111,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_rootworked_herb_bundle_111.png
50916,Greatwood Stonechant Mineral Cache 112,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_stonechant_mineral_cache_112.png
50917,Frostbriar Sunkenlight Tonic 112,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_sunkenlight_tonic_112.png
50918,Glimmerdeep Lodgestock Charm 112,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lodgestock_charm_112.png
50919,Saltmarrow Surefoot Permit 112,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_surefoot_permit_112.png
50920,Emberford Heartwood Survey Map 112,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_heartwood_survey_map_112.png
50921,Hollowroot Moonpierce Work Kit 112,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_moonpierce_work_kit_112.png
50922,Greatwood Forager Blade 113,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_forager_blade_113.png
50923,Frostbriar Saltcured Shield 113,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_saltcured_shield_113.png
50924,Glimmerdeep Brineforged Bow 113,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_brineforged_bow_113.png
50925,Saltmarrow Sunkenlight Spear 113,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_sunkenlight_spear_113.png
50926,Emberford Torchlit Belt 113,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_torchlit_belt_113.png
50927,Hollowroot Skywatched Herb Bundle 113,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_skywatched_herb_bundle_113.png
50928,Greatwood Thornsigil Mineral Cache 114,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_thornsigil_mineral_cache_114.png
50929,Frostbriar Moonpierce Tonic 114,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_moonpierce_tonic_114.png
50930,Glimmerdeep Trailworn Charm 114,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_114.png
50931,Saltmarrow Frostetched Permit 114,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_114.png
50932,Emberford Sunglint Survey Map 114,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_sunglint_survey_map_114.png
